participant_id,session_datetime,difficulty,snake_length,score,survival_time,target_hit,collisions


1,2026-01-23 20:28:01,Trial Run,6,5.0,5.0,1,0
1,2026-01-23 20:28:01,Level 1,5,0.0,5.0,0,0
1,2026-01-23 20:28:01,Level 2,5,-2.5,5.0,0,1
1,2026-01-23 20:28:01,Level 3,6,5.0,5.0,1,0

7,2026-01-23 20:30:29,Trial Run,5,0.0,5.0,0,0
7,2026-01-23 20:30:29,Level 1,5,-7.5,5.0,0,3

99,2026-01-23 20:31:10,Trial Run,5,0.0,5.0,0,0
99,2026-01-23 20:31:10,Level 1,6,5.0,5.0,1,0
99,2026-01-23 20:31:10,Level 2,32,170.0,200.0,40,12
99,2026-01-23 20:31:10,Level 3,6,5.0,5.0,1,0

888,2026-01-23 20:38:27,Trial Run,5,0.0,5.0,0,0
888,2026-01-23 20:38:27,Level 1,5,0.0,5.0,0,0

34,2026-01-23 20:39:40,Trial Run,5,0.0,5.0,0,0
34,2026-01-23 20:39:40,Level 1,5,0.0,5.0,0,0

90,2026-01-23 20:42:46,Trial Run,6,5.0,5.0,1,0
90,2026-01-23 20:42:46,Level 1,5,0.0,5.0,0,0

