participant_id,session_datetime,difficulty,snake_length,score,survival_time,target_hit,collisions
333,2026-01-23 19:31:42,trial,5,-2.5,5.0,0,1
333,2026-01-23 19:31:42,easy,5,-2.5,5,0,1

2,2026-01-23 19:32:07,trial,6,5.0,5.0,1,0
2,2026-01-23 19:32:07,easy,6,5.0,5,1,0

7,2026-01-23 19:32:27,trial,6,5.0,5.0,1,0
7,2026-01-23 19:32:27,easy,6,5.0,5,1,0

0,2026-01-23 19:32:57,trial,6,5.0,5.0,1,0
0,2026-01-23 19:32:57,easy,6,5.0,5,1,0

1,2026-01-23 19:39:21,trial,6,5.0,5.0,1,0
1,2026-01-23 19:39:21,easy,7,10.0,5,2,0

